clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
ELLA E. M. BROWN CHARITABLE CIRCLE,Psychiatry Practice,Current,Psychiatric Unit,200 N MADISON ST,MARSHALL,MI,49068,(269) 789-3921,www.ellaembrowncharitablecircle.com,contact@ellaembrowncharitablecircle.com,Unknown,Medium,1134103369
"A.R.I.S.E. COUNSELING & CONSULTING, PLLC",Counseling Center,Current,"Counselor, Mental Health",1285 N TELEGRAPH RD # 228,MONROE,MI,48162,(734) 430-0881,www.arisecounselingconsulting.com,contact@arisecounselingconsulting.com,Small Group,High,1447961826
"AG COUNSELING SERVICES, PLC",Counseling Center,Current,"Counselor, Professional",1205 S MISSION ST SUITE 27,MOUNT PLEASANT,MI,48858,(989) 944-2950,www.agcounselingservicesplc.com,contact@agcounselingservicesplc.com,Unknown,Low,1538522966
ADDICTION SOLUTIONS COUNSELING,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Social Worker, Clinical",218 S. WASHINGTON,MT PLEASANT,MI,48858,(989) 779-9449,www.addictionsolutionscounseling.com,contact@addictionsolutionscounseling.com,Unknown,Low,1639188709
AEGIN PLACE OF WEST MICHIGAN,Counseling Center,Current,Counselor; In Home Supportive Care,333 W. WESTERN AVE STE 209,MUSKEGON,MI,49440,(231) 375-5356,www.aeginplaceofwestmichigan.com,contact@aeginplaceofwestmichigan.com,Unknown,Low,1366657744
MERCY HEALTH PARTNERS,Psychiatry Practice,Current,Psychiatric Unit,125 E SOUTHERN AVE STE 120,MUSKEGON,MI,49442,(231) 672-2000,www.mercyhealthpartners.com,contact@mercyhealthpartners.com,Small Group,High,1144251489
PHC OF MICHIGAN LLC,Psychiatry Practice,Current,Psychiatric Hospital,35031 23 MILE RD,NEW BALTIMORE,MI,48047,(585) 725-5777,www.phcofmichigan.com,contact@phcofmichigan.com,Solo or Small,High,1144381245
"ACTS CHRISTIAN COUNSELING, LLC",Psychology Practice,Current,"Psychologist, Clinical; Social Worker, Clinical",4070 HURON ST STE A,NORTH BRANCH,MI,48461,(810) 270-2323,www.actschristiancounseling.com,contact@actschristiancounseling.com,Solo or Small,Medium,1407242654
A R RICKFELDER PHD PC,Psychology Practice,Current,Psychologist,640 GRISWOLD ST,NORTHVILLE,MI,48167,(248) 348-1100,www.arrickfelderphd.com,contact@arrickfelderphd.com,Solo or Small,Medium,1881001428
"ALPHA PSYCHOLOGICAL SERVICES, P.C.",Psychology Practice,Current,Psychologist,41820 6 MILE RD STE 104,NORTHVILLE,MI,48168,(248) 349-3131,www.alphapsychologicalservices.com,contact@alphapsychologicalservices.com,Unknown,Low,1831104678
ALIGN PSYCHOLOGY LLC,Psychology Practice,Current,Psychologist,1831 BELMONT DR,NORTON SHORES,MI,49441,(231) 750-0116,www.alignpsychology.com,contact@alignpsychology.com,Solo or Small,Medium,1972479129
3CS COUNSELING CENTER LLC,Counseling Center,Current,"Counselor, Professional",23215 BALCOMBE,NOVI,MI,48375,(248) 397-5075,www.3cscounselingcenter.com,contact@3cscounselingcenter.com,Small Group,High,1174374334
A3 SERVICES GROUP PLLC,Psychology Practice,Current,Behavior Analyst; Psychologist,27780 NOVI RD STE 107,NOVI,MI,48377,(248) 716-8074,www.a3servicesgroup.com,contact@a3servicesgroup.com,Small Group,High,1952156093
"ABA THERAPY, LLC",Counseling Center,Current,Counselor; Social Worker,44225 W 12 MILE RD STE C-106,NOVI,MI,48377,(248) 860-6212,www.abatherapy.com,contact@abatherapy.com,Solo or Small,Medium,1508329962
ABH CORPORATION,Psychology Practice,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Addiction (Substance Use Disorder)",40000 GRAND RIVER AVE STE 504,NOVI,MI,48375,(248) 426-9900,www.abhcorporation.com,contact@abhcorporation.com,Unknown,Low,1487828281
ABH CORPORATION,Psychology Practice,Current,"Counselor, Mental Health; Counselor, Mental Health",40000 GRAND RIVER AVE STE 504,NOVI,MI,48375,(248) 426-9900,www.abhcorporation.com,contact@abhcorporation.com,Unknown,Low,1922337948
ALLIANCE BEHAVIORAL HEALTH SPECIALISTS PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",43155 MAIN ST STE 2316,NOVI,MI,48375,(734) 673-9522,www.alliancebehavioralhealthspecialists.com,contact@alliancebehavioralhealthspecialists.com,Solo or Small,High,1992269690
CIRCLE OF LIFE,Psychiatry Practice,Current,Psychiatric Hospital,24080 SENECA ST,OAK PARK,MI,48237,(248) 545-7086,www.circleoflife.com,contact@circleoflife.com,Unknown,Medium,1629108766
ACES THERAPEUTIC COUNSELING SERVICES,Counseling Center,Current,"Counselor, Professional",2109 HAMILTON RD STE 201,OKEMOS,MI,48864,(517) 489-2309,www.acestherapeuticcounselingservices.com,contact@acestherapeuticcounselingservices.com,Unknown,Low,1932751633
HEARTLAND CENTER FOR AUTISM,Psychiatry Practice,Current,"Community Based Residential Treatment Facility, Intellectual and/or Developmental Disabilities; Psychiatric Residential Treatment Facility",1909 TAHOE CIR,OKEMOS,MI,48864,(616) 272-6171,www.heartlandcenterforautism.com,contact@heartlandcenterforautism.com,Small Group,High,1568356277
HEARTLAND CENTER FOR AUTISM,Psychiatry Practice,Current,"Community Based Residential Treatment Facility, Intellectual and/or Developmental Disabilities; Residential Treatment Facility, Emotionally Disturbed Children",1909 TAHOE CIR,OKEMOS,MI,48864,(616) 272-6171,www.heartlandcenterforautism.com,contact@heartlandcenterforautism.com,Small Group,High,1972210888
"ALCONA CITIZENS FOR HEALTH, INC.",Psychiatry Practice,Current,Counselor; Dentist,208 S STATE ST,OSCODA,MI,48750,(989) 739-2550,www.alconacitizensforhealth.com,contact@alconacitizensforhealth.com,Solo or Small,High,1316161516
"ALCONA CITIZENS FOR HEALTH, INC.",Psychology Practice,Current,Physician Assistant; Psychologist,11745 US HIGHWAY 23 S,OSSINEKE,MI,49766,(989) 471-2156,www.alconacitizensforhealth.com,contact@alconacitizensforhealth.com,Solo or Small,Medium,1609099738
"ANGALA BORDERS-ROBINSON DO, PC",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",503 E MAIN ST,OWOSSO,MI,48867,(989) 723-1390,www.angalabordersrobinsondo.com,contact@angalabordersrobinsondo.com,Solo or Small,High,1326248543
A LINK IN HEALING COUNSELING PLLC,Counseling Center,Current,"Counselor, Mental Health",145 WOODRIDGE CT,OXFORD,MI,48371,(248) 800-8848,www.alinkinhealingcounseling.com,contact@alinkinhealingcounseling.com,Solo or Small,Medium,1629967740
AHC-CENTRAL ELEMENTARY SCHOOL,Counseling Center,Current,"Counselor, School; Social Worker, School",410 STATE ST,PETOSKEY,MI,49770,(231) 348-2110,www.ahccentralelementaryschool.com,contact@ahccentralelementaryschool.com,Unknown,Low,1962950105
AHC-OTTAWA ELEMENTARY SCHOOL,Counseling Center,Current,"Counselor, School; Social Worker, School",871 KALAMAZOO AVE,PETOSKEY,MI,49770,(231) 348-2130,www.ahcottawaelementaryschool.com,contact@ahcottawaelementaryschool.com,Unknown,Low,1164970307
AHC-PETOSKEY HIGH SCHOOL,Counseling Center,Current,"Counselor, School; Social Worker, School",1500 HILL ST,PETOSKEY,MI,49770,(231) 348-3160,www.ahcpetoskeyhighschool.com,contact@ahcpetoskeyhighschool.com,Unknown,Low,1629526868
AHC-SHERIDAN ELEMENTARY SCHOOL,Counseling Center,Current,"Counselor, School; Social Worker, School",1415 HOWARD ST,PETOSKEY,MI,49770,(231) 348-2140,www.ahcsheridanelementaryschool.com,contact@ahcsheridanelementaryschool.com,Unknown,Low,1699223834
MCLAREN NORTHERN MICHIGAN,Psychiatry Practice,Current,Psychiatric Unit,416 CONNABLE AVE,PETOSKEY,MI,49770,(231) 487-4000,www.mclarennorthernmichigan.com,contact@mclarennorthernmichigan.com,Unknown,Medium,1033289848
A. MEADOW ASSOCIATES LLC,Psychology Practice,Current,Psychologist,340 N MAIN ST STE 201,PLYMOUTH,MI,48170,(734) 386-0193,www.ameadowassociates.com,contact@ameadowassociates.com,Small Group,High,1275032161
ACCESS BEHAVIORAL ASSOCIATES LLC,Psychology Practice,Current,"Counselor; Psychologist, Counseling",42189 ANN ARBOR RD E,PLYMOUTH,MI,48170,(734) 453-5603,www.accessbehavioralassociates.com,contact@accessbehavioralassociates.com,Small Group,High,1033771837
ANDREA NOWAK MD PC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",409 PLYMOUTH RD STE 126,PLYMOUTH,MI,48170,(734) 404-7002,www.andreanowakmd.com,contact@andreanowakmd.com,Solo or Small,High,1619372299
COMMON GROUND,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1200 N TELEGRAPH RD BLDG 32 EAST,PONTIAC,MI,48341,(248) 541-3522,www.commonground.com,contact@commonground.com,Unknown,Medium,1083786669
COMMON GROUND,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1200 TELEGRAPH RD,PONTIAC,MI,48341,(248) 541-3522,www.commonground.com,contact@commonground.com,Unknown,Medium,1164837431
COMMON GROUND,Psychiatry Practice,Current,Psychiatric Unit,461 W HURON ST,PONTIAC,MI,48341,(248) 857-7200,www.commonground.com,contact@commonground.com,Unknown,Medium,1114348695
COMMON GROUND,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1410 TELEGRAPH ROAD,PONTIAC,MI,48332,(248) 341-3780,www.commonground.com,contact@commonground.com,Unknown,Medium,1104249374
MCLAREN OAKLAND,Psychiatry Practice,Current,Psychiatric Unit,50 N PERRY ST,PONTIAC,MI,48342,(248) 338-5000,www.mclarenoakland.com,contact@mclarenoakland.com,Unknown,Medium,1245817881
MCLAREN OAKLAND,Psychiatry Practice,Current,Psychiatric Unit; Rehabilitation Unit,50 N PERRY ST,PONTIAC,MI,48342,(248) 338-5000,www.mclarenoakland.com,contact@mclarenoakland.com,Unknown,Medium,1376564088
"AIELLO COUNSELING SERVICES, PLLC",Counseling Center,Current,Counselor,1328 JENKS ST,PORT HURON,MI,48060,(810) 334-8895,www.aiellocounselingservices.com,contact@aiellocounselingservices.com,Solo or Small,Medium,1174407936
MCLAREN PORT HURON,Psychiatry Practice,Current,"Social Worker, Clinical; Psychiatric Hospital",1221 PINE GROVE AVE,PORT HURON,MI,48060,(810) 987-5000,www.mclarenporthuron.com,contact@mclarenporthuron.com,Unknown,Medium,1780756627
A SEED OF HOPE FAMILY COUNSELING CENTER PLLC,Psychology Practice,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Professional",10332 SHAVER RD,PORTAGE,MI,49024,(269) 993-0112,www.aseedofhopefamilycounselingcenter.com,contact@aseedofhopefamilycounselingcenter.com,Small Group,High,1699342543
GLORIA CARR,Psychiatry Practice,Current,Psychiatric Unit,404 VELVET AVE,PORTAGE,MI,49002,(269) 491-5647,www.gloriacarr.com,contact@gloriacarr.com,Unknown,Medium,1548426372
PINE REST CHRISTIAN MENTAL HEALTH SERVICES,Psychiatry Practice,Current,"Counselor, Professional; Psychologist",1350 W CENTRE AVE,PORTAGE,MI,49024,(269) 910-7327,www.pinerestchristianmentalhealthservices.com,contact@pinerestchristianmentalhealthservices.com,Unknown,Medium,1821414566
"A BETTER TOMORROW COUNSELING AND CONSULTATION SERVICES, LLC",Counseling Center,Current,"Counselor, Mental Health",24801 5 MILE RD SUITE 20,REDFORD,MI,48239,(313) 255-2650,www.abettertomorrowcounselingandconsultationservices.com,contact@abettertomorrowcounselingandconsultationservices.com,Small Group,High,1962763052
"ABMA COUNSELING, PLLC",Counseling Center,Current,"Counselor, Mental Health",9185 BRADY,REDFORD,MI,48239,(734) 494-2180,www.abmacounseling.com,contact@abmacounseling.com,Solo or Small,Medium,1467250522
ACHIEVE COUNSELING & CONSULTING ASSOCIATES PLC,Psychology Practice,Current,"Social Worker, Clinical; Psychologist, Clinical",14600 KING RD,RIVERVIEW,MI,48193,(734) 479-2708,www.achievecounselingconsultingassociatesplc.com,contact@achievecounselingconsultingassociatesplc.com,Small Group,Medium,1619261690
A COMPASS WITHIN PERSONAL CONSULTING PLLC,Psychology Practice,Current,"Counselor, Mental Health; Psychologist",415 S MAIN ST SUITE E,ROCHESTER,MI,48307,(248) 453-4064,www.acompasswithinpersonalconsulting.com,contact@acompasswithinpersonalconsulting.com,Solo or Small,Medium,1235576729
ALLIANCE PSYCHOLOGICAL SERVICES,Psychology Practice,Current,"Psychologist, Clinical",1135 W UNIVERSITY DR STE 445,ROCHESTER,MI,48307,(224) 595-8416,www.alliancepsychologicalservices.com,contact@alliancepsychologicalservices.com,Unknown,Low,1639558620
ANDERON NEUORDIAGNOTSTICS PC,Mental Health Clinic,Current,,1135 W UNIVERSITY DR SUITE 410,ROCHESTER,MI,48307,(248) 656-0011,www.anderonneuordiagnotstics.com,contact@anderonneuordiagnotstics.com,Solo or Small,Medium,1982865648
JANET GRAY WARNER MD PLLC,Psychiatry Practice,Current,General Acute Care Hospital; Psychiatric Unit,1101 W UNIVERSITY DR,ROCHESTER,MI,48307,(248) 652-5291,www.janetgraywarnermd.com,contact@janetgraywarnermd.com,Solo or Small,High,1538398177
A.P.P.C.,Psychology Practice,Current,"Psychologist, Cognitive & Behavioral",1460 WALTON BLVD STE 203,ROCHESTER HILLS,MI,48309,(586) 303-7785,www.appc.com,contact@appc.com,Unknown,Low,1043915598
ABARIS HEALTH,Psychology Practice,Current,"Clinical Neuropsychologist; Psychologist, Addiction (Substance Use Disorder)",1202 WALTON BLVD SUITE 210,ROCHESTER HILLS,MI,48307,(248) 656-8500,www.abarishealth.com,contact@abarishealth.com,Unknown,Low,1588947345
ABH CORPORATION,Psychology Practice,Current,"Counselor, Mental Health; Psychologist, Clinical Child & Adolescent",3950 S ROCHESTER RD STE 2250,ROCHESTER HILLS,MI,48307,(248) 650-8383,www.abhcorporation.com,contact@abhcorporation.com,Unknown,Low,1598094294
ABH CORPORATION,Psychology Practice,Current,"Psychologist, Addiction (Substance Use Disorder); Social Worker, Clinical",3950 S ROCHESTER RD STE 2250,ROCHESTER HILLS,MI,48307,(248) 650-8383,www.abhcorporation.com,contact@abhcorporation.com,Unknown,Low,1679757066
ABH CORPORATION,Psychology Practice,Current,"Psychologist, Clinical; Psychologist, Clinical",3950 S ROCHESTER RD STE 2250,ROCHESTER HILLS,MI,48307,(248) 650-8383,www.abhcorporation.com,contact@abhcorporation.com,Unknown,Low,1518140060
"AFFINITY COUNSELING GROUP, LLC",Counseling Center,Current,"Counselor, Mental Health",945 S ROCHESTER RD STE 101,ROCHESTER HILLS,MI,48307,(248) 971-0898,www.affinitycounselinggroup.com,contact@affinitycounselinggroup.com,Small Group,High,1386168813
"ALOE INTEGRATIVE PSYCHOLOGY GROUP, PLLC",Psychology Practice,Current,"Clinic/Center, Adult Mental Health; Clinic/Center, Adolescent and Children Mental Health",2490 WALTON BLVD STE 205,ROCHESTER HILLS,MI,48309,(248) 218-0622,www.aloeintegrativepsychologygroup.com,contact@aloeintegrativepsychologygroup.com,Small Group,High,1548720469
PULSE COMMUNITY HEALTH LLC,Psychiatry Practice,Current,"Counselor, Mental Health; Case Management",3733 HERON RIDGE DR,ROCHESTER HILLS,MI,48309,(248) 229-8002,www.pulsecommunityhealth.com,contact@pulsecommunityhealth.com,Solo or Small,High,1497593529
ABIGAIL GUEVARA PHD PC,Psychology Practice,Current,"Psychologist, Clinical",16 N MONCOE,ROCKFORD,MI,49341,(616) 866-4830,www.abigailguevaraphd.com,contact@abigailguevaraphd.com,Solo or Small,Medium,1053421818
ADVANCE CARE INCORPORATED,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,34932 ECORSE RD,ROMULUS,MI,48174,(248) 738-4986,www.advancecareorporated.com,contact@advancecareorporated.com,Solo or Small,High,1518129295
A SAFE PLACE CLINICAL COUNSELING PLLC,Counseling Center,Current,"Counselor, Professional",28491 UTICA RD STE 207,ROSEVILLE,MI,48066,(313) 605-5813,www.asafeplaceclinicalcounseling.com,contact@asafeplaceclinicalcounseling.com,Small Group,High,1770219289
198275 MI LLC,Counseling Center,Current,"Counselor, Pastoral; Hospice, Inpatient",220 SOUTH MAIN ST,ROYAL OAK,MI,48067,(313) 762-4211,www.198275mi.com,contact@198275mi.com,Solo or Small,Medium,1962383497
ADVANCED COUNSELING & RECOVERY LLC,Psychology Practice,Current,"Counselor; Counselor, Addiction (Substance Use Disorder)",1110 CATALPA DR,ROYAL OAK,MI,48067,(248) 915-4127,www.advancedcounselingrecovery.com,contact@advancedcounselingrecovery.com,Small Group,High,1538605019
ALL-HEART BEHAVIORAL HEALTH,Psychology Practice,Current,Psychologist; Social Worker,418 N MAIN ST STE 100,ROYAL OAK,MI,48067,(248) 729-6708,www.allheartbehavioralhealth.com,contact@allheartbehavioralhealth.com,Unknown,Low,1760934525
"ALLIANCE PSYCHOLOGICAL, LLC",Psychology Practice,Current,"Psychologist, Clinical",811 N MAIN ST SUITE 201,ROYAL OAK,MI,48067,(248) 325-8197,www.alliancepsychological.com,contact@alliancepsychological.com,Solo or Small,Medium,1801204862
HEALTHSOURCE SAGINAW INC,Psychiatry Practice,Current,"Rehabilitation, Substance Use Disorder Unit; Psychiatric Unit",3340 HOSPITAL RD,SAGINAW,MI,48603,(989) 790-7779,www.healthsourcesaginaw.com,contact@healthsourcesaginaw.com,Solo or Small,High,1598949794
HEALTHSOURCE SAGINAW INC,Psychiatry Practice,Current,"Clinic/Center, Rehabilitation, Comprehensive Outpatient Rehabilitation Facility (CORF); Psychiatric Unit",3340 HOSPITAL RD,SAGINAW,MI,48603,(989) 790-7700,www.healthsourcesaginaw.com,contact@healthsourcesaginaw.com,Solo or Small,High,1265426704
"HEALTHSOURCE SAGINAW, INC",Psychiatry Practice,Current,"Psychiatric Unit; Rehabilitation, Substance Use Disorder Unit",3340 HOSPITAL RD,SAGINAW,MI,48603,(989) 790-7700,www.healthsourcesaginaw.com,contact@healthsourcesaginaw.com,Solo or Small,High,1184807216
"HEALTHSOURCE SAGINAW, INC",Psychiatry Practice,Current,"Rehabilitation Unit; Rehabilitation, Substance Use Disorder Unit",3340 HOSPITAL RD,SAGINAW,MI,48603,(989) 790-7700,www.healthsourcesaginaw.com,contact@healthsourcesaginaw.com,Solo or Small,High,1508009572
ALTERNATIVE ADULT DAY CARE LLC,Psychology Practice,Current,"Social Worker; Clinic/Center, Mental Health (Including Community Mental Health Center)",23600 HARPER AVE SUITE 101,SAINT CLAIR SHORES,MI,48080,(586) 200-5606,www.alternativeadultdaycare.com,contact@alternativeadultdaycare.com,Solo or Small,Medium,1699135103
"CCS/LANSING, INC",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,101 W TOWNSEND RD,SAINT JOHNS,MI,48879,(989) 224-1177,www.ccslansing.com,contact@ccslansing.com,Solo or Small,High,1578582672
CENTER FOR FORENSIC PSYCHIATRY,Psychiatry Practice,Current,Psychiatric Hospital,8303 PLATT RD,SALINE,MI,48176,(734) 295-4614,www.centerforforensicpsychiatry.com,contact@centerforforensicpsychiatry.com,Small Group,High,1891088175
CENTER FOR FORENSIC PSYCHIATRY,Psychiatry Practice,Current,Psychiatric Hospital,8303 PLATT RD,SALINE,MI,48176,(734) 295-4297,www.centerforforensicpsychiatry.com,contact@centerforforensicpsychiatry.com,Small Group,High,1952695876
ABARIS BEHAVIORAL HEALTH,Psychology Practice,Current,"Psychologist, Clinical",5010 S NOCTURNE LN,SHELBY TOWNSHIP,MI,48316,(586) 747-0206,www.abarisbehavioralhealth.com,contact@abarisbehavioralhealth.com,Unknown,Low,1801099965
ABARIS HEALTH,Psychology Practice,Current,"Psychologist, Addiction (Substance Use Disorder); Psychologist, Clinical",50505 SCHOENHERR RD SUITE 270,SHELBY TOWNSHIP,MI,48315,(586) 263-1234,www.abarishealth.com,contact@abarishealth.com,Unknown,Low,1720423262
ABH CORPORATION,Psychology Practice,Current,"Psychologist, Clinical; Psychologist, Clinical",51221 SCHOENHERR SUITE 107,SHELBY TOWNSHIP,MI,48315,(586) 360-7745,www.abhcorporation.com,contact@abhcorporation.com,Unknown,Low,1225368889
MCLAREN MACOMB,Psychiatry Practice,Current,Psychiatric Unit,46810 SCHOENHERR RD,SHELBY TOWNSHIP,MI,48315,(586) 493-2059,www.mclarenmacomb.com,contact@mclarenmacomb.com,Unknown,Medium,1184206385
3 CORNERS COUNSELING CENTER,Counseling Center,Current,"Counselor, Professional",23200 PONTIAC TRL STE B,SOUTH LYON,MI,48178,(248) 222-1637,www.3cornerscounselingcenter.com,contact@3cornerscounselingcenter.com,Small Group,Medium,1760231146
A-Z COUNSELING LLC,Counseling Center,Current,"Counselor, Mental Health",17368 W 12 MILE RD STE 201,SOUTHFIELD,MI,48076,(248) 636-2839,www.azcounseling.com,contact@azcounseling.com,Solo or Small,Medium,1821565763
